mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,sp4,1.9119,BD ( 1) C 9- H 21,BD*( 1) C 10- H 23,0.9,1.03,0.027
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,LV ( 1) N 12,15.26,0.51,0.079
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,BD*( 1) C 5- C 6,3.73,1.31,0.062
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,BD*( 1) C 6- C 11,1.55,1.21,0.039
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,BD*( 1) C 7- C 9,0.57,1.19,0.023
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,BD*( 1) C 9- H 20,0.51,1.16,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,0.51,1.16,0.022
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.74,1.36,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,RY ( 1) C 6,0.83,1.98,0.036
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,RY ( 3) C 9,0.79,1.73,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 10- C 11,RY ( 1) N 12,1.45,1.72,0.045
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 22,LV ( 1) N 12,0.57,0.42,0.014
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 22,BD*( 1) C 6- C 11,1.25,1.12,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 22,BD*( 1) C 9- H 20,0.69,1.07,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 22,BD*( 1) C 9- H 21,1.14,1.07,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 22,BD*( 2) C 11- N 12,8.46,0.63,0.065
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 22,RY ( 2) C 9,0.73,1.38,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 23,LV ( 1) N 12,0.57,0.42,0.014
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 23,BD*( 1) C 6- C 11,1.25,1.12,0.033
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 23,BD*( 1) C 9- H 20,1.14,1.07,0.031
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 23,BD*( 1) C 9- H 21,0.69,1.07,0.024
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 23,BD*( 2) C 11- N 12,8.46,0.63,0.065
mol_002_E,sp4,1.9119,BD ( 1) C 10- H 23,RY ( 2) C 9,0.73,1.38,0.028
mol_002_E,sp4,1.9119,BD ( 1) C 11- N 12,BD*( 1) C 6- C 7,0.67,1.61,0.029
mol_002_E,sp4,1.9119,BD ( 1) C 11- N 12,BD*( 1) C 6- C 11,1.8,1.49,0.046
mol_002_E,sp4,1.9119,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,2.05,1.39,0.048
mol_002_E,sp4,1.9119,BD ( 1) C 11- N 12,RY ( 1) C 6,1.73,2.26,0.056
mol_002_E,sp4,1.9119,BD ( 1) C 11- N 12,RY ( 2) C 6,0.98,2.8,0.047
mol_002_E,sp4,1.9119,BD ( 1) C 11- N 12,RY ( 6) C 11,0.59,13.42,0.079
mol_002_E,sp4,1.9119,BD ( 2) C 11- N 12,BD*( 2) C 6- C 7,5.53,0.55,0.049
mol_002_E,sp4,1.9119,BD ( 2) C 11- N 12,BD*( 1) C 10- H 22,0.99,0.95,0.027
mol_002_E,sp4,1.9119,BD ( 2) C 11- N 12,BD*( 1) C 10- H 23,0.99,0.95,0.027
mol_002_E,sp4,1.9119,BD ( 2) C 11- N 12,RY ( 3) C 6,0.55,1.15,0.022
mol_006_E,nbo,1.6138,LP ( 1) N 11,BD*( 1) C 9- C 10,6.7,1.02,0.074
mol_006_E,nbo,1.6138,LP ( 1) N 11,RY ( 1) C 10,7.17,1.6,0.096
mol_006_E,nbo,1.6138,LP ( 1) N 11,RY ( 3) O 12,0.62,2.59,0.036
mol_006_E,nbo,1.6138,LP ( 1) O 12,BD*( 1) C 5- C 10,0.97,1.26,0.031
mol_006_E,nbo,1.6138,LP ( 1) O 12,BD*( 1) C 8- C 9,0.6,1.14,0.023
mol_006_E,nbo,1.6138,LP ( 1) O 12,RY ( 1) H 23,1.41,2.52,0.053
mol_006_E,nbo,1.6138,LP ( 1) O 12,RY ( 1) H 24,1.41,2.52,0.053
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,BD*( 1) C 2- C 3,1.17,1.27,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,BD*( 1) C 2- C 7,1.33,1.29,0.037
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,BD*( 1) C 3- C 4,2.44,1.3,0.05
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,BD*( 1) C 3- H 16,0.53,1.16,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,BD*( 1) C 6- C 7,2.54,1.3,0.051
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,BD*( 1) C 7- H 18,0.54,1.15,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,RY ( 1) C 3,1.69,1.94,0.051
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,RY ( 1) C 7,1.25,1.88,0.043
mol_006_E,nbo,1.6138,BD ( 1) C 1- C 2,RY ( 2) C 7,0.67,1.71,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 1- H 13,BD*( 1) C 2- C 3,4.74,1.18,0.067
mol_006_E,nbo,1.6138,BD ( 1) C 1- H 14,BD*( 1) C 2- C 7,1.99,1.19,0.043
mol_006_E,nbo,1.6138,BD ( 1) C 1- H 14,BD*( 2) C 2- C 7,6.6,0.63,0.058
mol_006_E,nbo,1.6138,BD ( 1) C 1- H 14,RY ( 3) C 2,0.5,1.66,0.026
mol_006_E,nbo,1.6138,BD ( 1) C 1- H 15,BD*( 1) C 2- C 7,1.99,1.19,0.043
mol_006_E,nbo,1.6138,BD ( 1) C 1- H 15,BD*( 2) C 2- C 7,6.61,0.63,0.058
mol_006_E,nbo,1.6138,BD ( 1) C 1- H 15,RY ( 3) C 2,0.5,1.66,0.026
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,BD*( 1) C 1- C 2,1.17,1.2,0.033
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,BD*( 1) C 1- H 13,0.95,1.19,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,BD*( 1) C 2- C 7,1.95,1.34,0.046
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,BD*( 1) C 3- C 4,2.47,1.35,0.052
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,BD*( 1) C 3- H 16,0.95,1.21,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,BD*( 1) C 4- H 17,2.36,1.2,0.047
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,BD*( 1) C 7- H 18,2.76,1.2,0.051
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,RY ( 1) C 1,1.45,1.38,0.04
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,RY ( 1) C 4,0.74,1.93,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,RY ( 2) C 4,1.67,1.85,0.05
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,RY ( 1) C 7,1.03,1.93,0.04
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 3,RY ( 2) C 7,0.74,1.76,0.032
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,BD*( 1) C 1- C 2,1.32,1.2,0.036
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,BD*( 1) C 2- C 3,2.05,1.33,0.047
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,BD*( 1) C 3- H 16,2.27,1.21,0.047
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,BD*( 1) C 6- C 7,3.75,1.35,0.064
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,BD*( 1) C 6- C 8,3.99,1.18,0.061
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,BD*( 1) C 7- H 18,1.38,1.2,0.036
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,RY ( 1) C 1,0.98,1.38,0.033
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,RY ( 1) C 3,1.1,2.0,0.042
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,RY ( 1) C 6,1.5,2.02,0.049
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,RY ( 5) C 6,0.53,2.85,0.035
mol_006_E,nbo,1.6138,BD ( 1) C 2- C 7,RY ( 1) H 18,0.64,1.74,0.03
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,BD*( 1) C 1- H 14,3.19,0.8,0.045
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,BD*( 1) C 1- H 15,3.19,0.8,0.045
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,BD*( 2) C 3- C 4,26.5,0.4,0.091
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,BD*( 2) C 5- C 6,51.55,0.37,0.123
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,BD*( 2) C 10- N 11,0.53,0.33,0.012
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,RY ( 2) C 1,0.93,1.16,0.029
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,RY ( 3) C 3,1.95,1.09,0.041
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,RY ( 4) C 6,0.79,1.82,0.034
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,RY ( 8) C 6,0.72,1.71,0.031
mol_006_E,nbo,1.6138,BD ( 2) C 2- C 7,RY ( 3) C 7,0.72,0.94,0.023
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,BD*( 1) C 1- C 2,2.82,1.21,0.052
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,BD*( 1) C 2- C 3,2.58,1.34,0.052
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,BD*( 1) C 3- H 16,0.98,1.22,0.031
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.9,1.32,0.055
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,1.27,1.21,0.035
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,BD*( 1) C 5- C 10,4.65,1.23,0.068
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,RY ( 1) C 2,1.62,2.12,0.052
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,RY ( 2) C 2,0.87,2.05,0.038
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,RY ( 1) C 5,1.94,1.94,0.055
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,RY ( 4) C 5,0.65,2.36,0.035
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,RY ( 1) H 16,0.51,1.6,0.025
mol_006_E,nbo,1.6138,BD ( 1) C 3- C 4,RY ( 1) H 17,0.88,1.67,0.034
mol_006_E,nbo,1.6138,BD ( 2) C 3- C 4,BD*( 2) C 2- C 7,35.81,0.41,0.109
mol_006_E,nbo,1.6138,BD ( 2) C 3- C 4,BD*( 2) C 5- C 6,30.66,0.38,0.097
mol_006_E,nbo,1.6138,BD ( 2) C 3- C 4,RY ( 9) C 2,0.58,1.72,0.028
mol_006_E,nbo,1.6138,BD ( 2) C 3- C 4,RY ( 3) C 3,0.56,1.11,0.022
mol_006_E,nbo,1.6138,BD ( 2) C 3- C 4,RY ( 3) C 5,0.58,1.01,0.022
mol_006_E,nbo,1.6138,BD ( 2) C 3- C 4,RY ( 5) C 5,0.69,2.01,0.033
mol_006_E,nbo,1.6138,BD ( 1) C 3- H 16,BD*( 1) C 2- C 3,0.61,1.21,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 3- H 16,BD*( 1) C 2- C 7,4.33,1.22,0.065
mol_006_E,nbo,1.6138,BD ( 1) C 3- H 16,BD*( 1) C 3- C 4,0.61,1.23,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 3- H 16,BD*( 1) C 4- C 5,3.55,1.19,0.058
mol_006_E,nbo,1.6138,BD ( 1) C 3- H 16,BD*( 1) C 4- H 17,0.98,1.08,0.029
mol_006_E,nbo,1.6138,BD ( 1) C 3- H 16,RY ( 1) C 2,1.27,1.99,0.045
mol_006_E,nbo,1.6138,BD ( 1) C 3- H 16,RY ( 1) C 4,0.96,1.82,0.037
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.66,1.37,0.054
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,BD*( 1) C 3- H 16,2.36,1.22,0.048
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,0.99,1.22,0.031
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,4.77,1.33,0.071
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,BD*( 1) C 5- C 10,3.1,1.23,0.055
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,BD*( 1) C 6- C 8,1.99,1.19,0.043
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,BD*( 1) C 9- C 10,1.26,1.13,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,RY ( 1) C 3,1.26,2.01,0.045
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,RY ( 2) C 3,1.32,1.99,0.046
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,RY ( 1) C 6,0.72,2.03,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,RY ( 1) C 10,1.21,1.72,0.041
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,RY ( 6) C 10,0.59,10.27,0.07
mol_006_E,nbo,1.6138,BD ( 1) C 4- C 5,RY ( 1) H 17,0.62,1.67,0.029
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,BD*( 1) C 2- C 3,3.65,1.22,0.06
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,BD*( 1) C 3- C 4,0.89,1.25,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,BD*( 1) C 3- H 16,0.94,1.11,0.029
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.52,1.2,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,4.29,1.21,0.064
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,BD*( 1) C 5- C 10,0.56,1.12,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,RY ( 1) C 3,1.11,1.89,0.041
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,RY ( 1) C 5,0.81,1.83,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 4- H 17,RY ( 4) C 5,0.51,2.25,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,4.97,1.31,0.072
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.16,1.21,0.046
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 5- C 10,2.46,1.23,0.049
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,2.82,1.36,0.055
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 6- C 8,1.24,1.19,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 7- H 18,2.56,1.21,0.05
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 8- C 9,0.52,1.11,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 8- H 19,0.52,1.16,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 8- H 20,0.52,1.16,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) C 10- N 11,2.76,1.31,0.054
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,BD*( 1) N 11- O 12,0.56,0.72,0.018
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,RY ( 1) C 4,0.97,1.94,0.039
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,RY ( 1) C 7,1.43,1.94,0.047
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,RY ( 2) C 7,0.91,1.77,0.036
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,RY ( 1) C 8,0.81,1.42,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 6,RY ( 4) C 10,0.91,2.61,0.044
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,BD*( 2) C 2- C 7,21.84,0.42,0.085
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,BD*( 2) C 3- C 4,30.35,0.42,0.1
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,BD*( 2) C 5- C 6,0.52,0.39,0.013
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,BD*( 1) C 8- H 19,3.5,0.79,0.047
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,BD*( 1) C 8- H 20,3.5,0.79,0.047
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,BD*( 2) C 10- N 11,53.26,0.35,0.121
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,RY ( 3) C 4,2.21,1.25,0.047
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,RY ( 3) C 7,2.12,0.96,0.04
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,RY ( 2) C 10,1.27,1.97,0.045
mol_006_E,nbo,1.6138,BD ( 2) C 5- C 6,RY ( 9) C 10,0.63,1.36,0.026
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 3- C 4,0.97,1.37,0.033
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 4- C 5,2.99,1.32,0.056
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 5- C 6,1.85,1.33,0.044
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 6- C 7,3.09,1.37,0.058
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 8- C 9,0.61,1.13,0.023
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 9- C 10,1.18,1.14,0.033
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 9- H 21,0.54,1.16,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 9- H 22,0.54,1.16,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) C 10- N 11,1.95,1.33,0.045
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,BD*( 1) N 11- O 12,14.33,0.73,0.091
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 1) C 4,1.51,1.96,0.049
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 4) C 4,0.6,3.41,0.04
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 1) C 6,0.64,2.03,0.032
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 2) C 6,1.69,2.28,0.055
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 5) C 6,0.73,2.86,0.041
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 1) C 9,0.79,1.42,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 5) C 9,0.72,2.05,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 6) C 10,0.79,10.28,0.08
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 7) C 10,1.17,6.12,0.076
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 1) N 11,0.99,1.95,0.039
mol_006_E,nbo,1.6138,BD ( 1) C 5- C 10,RY ( 4) N 11,0.57,2.13,0.031
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,BD*( 1) C 1- C 2,2.91,1.22,0.053
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,BD*( 1) C 2- C 7,3.52,1.35,0.062
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,3.1,1.33,0.057
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,BD*( 1) C 5- C 10,2.46,1.23,0.049
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,BD*( 1) C 6- C 8,1.79,1.19,0.041
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,BD*( 1) C 7- H 18,1.37,1.22,0.036
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,BD*( 1) C 8- C 9,0.59,1.12,0.023
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,RY ( 1) C 2,1.42,2.13,0.049
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,RY ( 2) C 2,1.02,2.05,0.041
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,RY ( 2) C 5,1.12,2.2,0.044
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,RY ( 1) C 8,0.81,1.42,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 7,RY ( 1) H 18,0.72,1.75,0.032
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 2- C 7,1.67,1.31,0.042
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 4- C 5,3.75,1.27,0.062
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 5- C 6,1.12,1.28,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 5- C 10,0.73,1.19,0.026
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 6- C 7,1.91,1.31,0.045
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 8- C 9,0.51,1.07,0.021
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 8- H 19,0.62,1.12,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 8- H 20,0.62,1.12,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 9- C 10,1.03,1.09,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 9- H 21,0.66,1.1,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,BD*( 1) C 9- H 22,0.66,1.1,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,RY ( 2) C 5,0.68,2.16,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,RY ( 1) C 7,1.39,1.9,0.046
mol_006_E,nbo,1.6138,BD ( 1) C 6- C 8,RY ( 3) C 9,0.74,1.81,0.033
mol_006_E,nbo,1.6138,BD ( 1) C 7- H 18,BD*( 1) C 2- C 3,4.34,1.21,0.065
mol_006_E,nbo,1.6138,BD ( 1) C 7- H 18,BD*( 1) C 2- C 7,1.04,1.22,0.032
mol_006_E,nbo,1.6138,BD ( 1) C 7- H 18,BD*( 1) C 5- C 6,4.24,1.2,0.064
mol_006_E,nbo,1.6138,BD ( 1) C 7- H 18,BD*( 1) C 6- C 7,0.91,1.23,0.03
mol_006_E,nbo,1.6138,BD ( 1) C 7- H 18,BD*( 1) C 6- C 8,0.5,1.06,0.021
mol_006_E,nbo,1.6138,BD ( 1) C 7- H 18,RY ( 1) C 2,1.13,2.0,0.042
mol_006_E,nbo,1.6138,BD ( 1) C 7- H 18,RY ( 1) C 6,1.02,1.9,0.039
mol_006_E,nbo,1.6138,BD ( 1) C 8- C 9,BD*( 1) C 5- C 6,0.52,1.27,0.023
mol_006_E,nbo,1.6138,BD ( 1) C 8- C 9,BD*( 1) C 5- C 10,0.62,1.17,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 8- C 9,BD*( 1) C 6- C 7,3.98,1.3,0.064
mol_006_E,nbo,1.6138,BD ( 1) C 8- C 9,BD*( 1) C 6- C 8,0.64,1.13,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 8- C 9,BD*( 1) C 9- C 10,0.58,1.07,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 8- C 9,BD*( 1) C 10- N 11,4.84,1.26,0.07
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 19,BD*( 1) C 5- C 6,1.24,1.2,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 19,BD*( 2) C 5- C 6,6.05,0.63,0.055
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 19,BD*( 1) C 9- C 10,0.67,1.01,0.023
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 19,BD*( 1) C 9- H 21,1.26,1.02,0.032
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 19,BD*( 1) C 9- H 22,0.86,1.02,0.026
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 20,BD*( 1) C 5- C 6,1.24,1.2,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 20,BD*( 2) C 5- C 6,6.05,0.63,0.055
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 20,BD*( 1) C 9- C 10,0.67,1.01,0.023
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 20,BD*( 1) C 9- H 21,0.86,1.02,0.026
mol_006_E,nbo,1.6138,BD ( 1) C 8- H 20,BD*( 1) C 9- H 22,1.26,1.02,0.032
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,BD*( 1) C 4- C 5,3.78,1.32,0.063
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,BD*( 1) C 5- C 10,1.47,1.23,0.038
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,BD*( 1) C 6- C 8,0.57,1.19,0.023
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,BD*( 1) C 8- H 19,0.51,1.17,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,BD*( 1) C 8- H 20,0.51,1.17,0.022
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,BD*( 1) C 10- N 11,0.62,1.32,0.025
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,BD*( 1) N 11- O 12,4.71,0.72,0.052
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,RY ( 1) C 5,0.93,1.94,0.038
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,RY ( 3) C 8,0.8,1.71,0.033
mol_006_E,nbo,1.6138,BD ( 1) C 9- C 10,RY ( 1) N 11,1.53,1.94,0.049
mol_006_E,nbo,1.6138,BD ( 1) C 9- H 21,BD*( 1) C 5- C 10,1.32,1.13,0.034
mol_006_E,nbo,1.6138,BD ( 1) C 9- H 21,BD*( 1) C 8- H 19,1.12,1.07,0.031
mol_006_E,nbo,1.6138,BD ( 1) C 9- H 21,BD*( 1) C 8- H 20,0.68,1.07,0.024
mol_006_E,nbo,1.6138,BD ( 1) C 9- H 21,BD*( 2) C 10- N 11,8.94,0.62,0.066
mol_006_E,nbo,1.6138,BD ( 1) C 9- H 21,RY ( 2) C 8,0.72,1.39,0.028
