mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_006_E,scan_6,1.8108,BD ( 1) C 8- H 20,RY ( 1) H 22,0.08,1.4,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 4- C 5,3.7,1.31,0.062
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 4- H 17,0.07,1.2,0.008
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 5- C 6,0.26,1.32,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 5- C 10,1.31,1.2,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 6- C 7,0.28,1.33,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 6- C 8,0.57,1.18,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 8- C 9,0.36,1.12,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 8- H 19,0.56,1.16,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 8- H 20,0.48,1.16,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 9- C 10,0.1,1.14,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 9- H 21,0.25,1.16,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 9- H 22,0.24,1.16,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) C 10- N 11,0.85,1.34,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,BD*( 1) N 11- O 12,7.18,0.64,0.061
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 1) C 5,0.74,1.99,0.034
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 2) C 5,0.37,2.54,0.027
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 7) C 5,0.08,3.51,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 1) C 6,0.12,2.13,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 2) C 6,0.18,2.12,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 5) C 6,0.06,2.47,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY (16) C 6,0.12,21.05,0.044
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 4) C 7,0.06,2.36,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 3) C 8,0.78,1.76,0.033
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 6) C 8,0.08,3.59,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY (15) C 9,0.1,6.39,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY (16) C 9,0.05,6.02,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY (17) C 9,0.12,16.93,0.041
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 1) C 10,0.07,1.66,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 3) C 10,0.14,2.11,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 7) C 10,0.14,2.74,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 1) N 11,1.69,1.71,0.048
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 4) N 11,0.11,2.08,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 1) O 12,0.09,1.95,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 1) H 21,0.21,1.55,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 9- C 10,RY ( 1) H 22,0.2,1.52,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 5- C 10,1.37,1.09,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 6- C 8,0.44,1.08,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 8- C 9,0.23,1.01,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 8- H 19,1.2,1.06,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 8- H 20,0.79,1.05,0.026
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 9- C 10,0.14,1.03,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 9- H 21,0.15,1.05,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) C 9- H 22,0.15,1.05,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 2) C 10- N 11,9.47,0.62,0.069
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,BD*( 1) N 11- O 12,0.46,0.54,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 1) C 8,0.35,1.31,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 2) C 8,0.51,1.39,0.024
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 6) C 8,0.17,3.48,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY (15) C 9,0.06,6.29,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY (17) C 9,0.07,16.82,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 1) C 10,0.31,1.55,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 2) C 10,0.1,2.2,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 3) C 10,0.08,2.0,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 5) C 10,0.3,1.98,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 1) H 19,0.07,1.37,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 1) H 22,0.1,1.41,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 21,RY ( 3) H 22,0.08,3.06,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 5- C 10,1.46,1.09,0.036
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 6- C 8,0.53,1.08,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 8- C 9,0.23,1.01,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 8- H 19,0.65,1.06,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 8- H 20,1.19,1.06,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 9- C 10,0.14,1.03,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 9- H 21,0.16,1.05,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) C 9- H 22,0.14,1.05,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 2) C 10- N 11,9.03,0.62,0.067
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,BD*( 1) N 11- O 12,0.46,0.54,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 2) C 8,0.77,1.39,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 6) C 8,0.17,3.48,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY (15) C 9,0.05,6.29,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY (17) C 9,0.07,16.82,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 1) C 10,0.32,1.56,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 2) C 10,0.1,2.2,0.013
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 3) C 10,0.08,2.0,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 5) C 10,0.33,1.99,0.023
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 1) H 20,0.07,1.39,0.009
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 1) H 21,0.09,1.44,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 9- H 22,RY ( 3) H 21,0.08,2.95,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,BD*( 1) C 5- C 6,0.67,1.59,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,BD*( 1) C 5- C 10,1.47,1.47,0.042
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,BD*( 1) C 8- C 9,0.18,1.39,0.014
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,BD*( 1) C 9- C 10,2.03,1.41,0.048
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 1) C 5,1.63,2.26,0.054
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 2) C 5,1.0,2.81,0.047
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 4) C 5,0.08,6.76,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 6) C 5,0.17,2.76,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 7) C 5,0.1,3.78,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 9) C 5,0.17,6.55,0.03
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (11) C 5,0.15,3.75,0.021
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 1) C 6,0.17,2.41,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 5) C 6,0.12,2.74,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (11) C 6,0.13,3.51,0.019
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (16) C 6,0.15,21.32,0.05
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (16) C 7,0.06,22.08,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 1) C 8,0.08,1.69,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 1) C 9,0.35,1.72,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 4) C 9,0.07,1.68,0.01
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 5) C 9,0.12,2.65,0.016
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 8) C 9,0.28,2.88,0.025
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (14) C 9,0.07,2.55,0.012
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (17) C 9,0.06,17.2,0.028
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 1) C 10,0.46,1.93,0.027
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 6) C 10,0.54,13.69,0.077
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 9) C 10,0.3,5.3,0.035
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (11) C 10,0.05,2.74,0.011
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (13) C 10,0.09,4.21,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (14) C 10,0.12,2.41,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (15) C 10,0.13,3.07,0.018
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (16) C 10,0.3,3.57,0.029
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 4) N 11,0.12,2.35,0.015
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 7) N 11,0.15,2.47,0.017
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (12) N 11,0.06,8.3,0.02
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (14) N 11,0.07,7.82,0.022
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY (15) N 11,0.07,18.84,0.032
mol_006_E,scan_6,1.8108,BD ( 1) C 10- N 11,RY ( 1) O 12,0.44,2.22,0.028
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,BD*( 2) C 3- C 4,0.06,0.56,0.005
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,BD*( 2) C 5- C 6,6.19,0.54,0.052
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,BD*( 1) C 9- H 21,1.13,0.95,0.029
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,BD*( 1) C 9- H 22,1.08,0.95,0.029
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,BD*( 2) C 10- N 11,0.13,0.53,0.007
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,BD*( 1) O 12- H 23,0.09,0.96,0.008
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,BD*( 1) O 12- H 24,0.27,0.95,0.014
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,RY ( 3) C 5,0.5,1.2,0.022
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,RY ( 8) C 5,0.1,2.17,0.013
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,RY ( 2) C 9,0.34,1.29,0.019
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,RY ( 6) C 9,0.07,2.1,0.011
mol_006_E,scan_6,1.8108,BD ( 2) C 10- N 11,RY ( 4) O 12,0.07,2.79,0.013
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,BD*( 1) C 5- C 10,5.79,1.15,0.073
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,BD*( 1) C 8- C 9,0.12,1.07,0.01
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,BD*( 1) C 9- C 10,2.13,1.08,0.043
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,BD*( 1) C 10- N 11,0.06,1.29,0.008
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,BD*( 1) O 12- H 24,0.11,1.11,0.01
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 2) C 5,0.06,2.48,0.011
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 3) C 10,0.11,2.06,0.014
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 4) C 10,0.87,2.03,0.037
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 7) C 10,0.11,2.69,0.016
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY (11) N 11,0.06,4.41,0.014
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 2) H 23,0.24,2.4,0.021
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 3) H 23,0.15,2.76,0.018
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 2) H 24,0.44,2.35,0.029
mol_006_E,scan_6,1.8108,BD ( 1) N 11- O 12,RY ( 3) H 24,0.12,2.58,0.016
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,BD*( 1) C 10- N 11,0.17,1.52,0.014
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,BD*( 2) C 10- N 11,0.14,0.91,0.01
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 1) C 9,0.43,1.63,0.023
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 3) C 10,0.1,2.29,0.013
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 4) C 10,0.25,2.26,0.021
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 2) N 11,0.31,1.86,0.021
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 3) N 11,0.08,1.71,0.011
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 5) N 11,0.21,1.92,0.018
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 1) H 24,0.06,2.84,0.012
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 3) H 24,0.44,2.82,0.032
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 23,RY ( 4) H 24,0.06,1.92,0.009
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,BD*( 1) C 10- N 11,0.11,1.53,0.012
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,BD*( 2) C 10- N 11,0.29,0.91,0.015
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,BD*( 1) N 11- O 12,0.07,0.83,0.007
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,RY ( 4) C 10,0.05,2.26,0.01
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,RY ( 3) N 11,0.28,1.72,0.02
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,RY ( 6) N 11,0.08,2.86,0.013
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,RY ( 2) H 23,0.2,2.63,0.02
mol_006_E,scan_6,1.8108,BD ( 1) O 12- H 24,RY ( 3) H 23,0.38,2.99,0.03
mol_006_E,scan_7,1.8608,LP ( 1) N 11,BD*( 1) C 3- C 4,0.05,1.25,0.007
mol_006_E,scan_7,1.8608,LP ( 1) N 11,BD*( 1) C 4- C 5,0.17,1.22,0.013
mol_006_E,scan_7,1.8608,LP ( 1) N 11,BD*( 1) C 5- C 6,0.05,1.23,0.007
mol_006_E,scan_7,1.8608,LP ( 1) N 11,BD*( 1) C 8- C 9,0.19,1.03,0.013
mol_006_E,scan_7,1.8608,LP ( 1) N 11,BD*( 1) C 9- C 10,5.15,1.04,0.065
mol_006_E,scan_7,1.8608,LP ( 1) N 11,BD*( 1) O 12- H 23,0.07,1.08,0.008
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 1) C 5,0.1,1.9,0.012
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 1) C 9,0.05,1.36,0.007
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 1) C 10,8.68,1.55,0.104
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 3) C 10,0.07,2.02,0.01
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 8) C 10,0.21,4.1,0.026
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (11) C 10,0.05,2.39,0.01
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (13) C 10,0.39,3.98,0.035
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (15) C 10,0.08,3.04,0.014
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 5) N 11,0.09,1.6,0.01
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 6) N 11,0.07,2.67,0.013
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (11) N 11,0.21,3.75,0.025
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (12) N 11,0.07,7.05,0.02
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (13) N 11,0.08,8.74,0.023
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (14) N 11,0.18,4.84,0.026
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY (16) N 11,0.06,20.13,0.032
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 2) O 12,0.09,1.5,0.01
mol_006_E,scan_7,1.8608,LP ( 1) N 11,RY ( 3) O 12,0.16,2.27,0.017
mol_006_E,scan_7,1.8608,LP ( 1) O 12,BD*( 1) C 5- C 10,0.72,1.19,0.026
mol_006_E,scan_7,1.8608,LP ( 1) O 12,BD*( 1) C 8- C 9,0.57,1.12,0.023
mol_006_E,scan_7,1.8608,LP ( 1) O 12,BD*( 2) C 10- N 11,0.07,0.73,0.006
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 5) C 9,0.13,1.51,0.013
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 1) C 10,0.06,1.64,0.009
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 3) C 10,0.05,2.1,0.009
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 2) N 11,0.18,1.57,0.015
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 3) N 11,0.09,1.61,0.011
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 2) H 21,0.08,2.67,0.013
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 3) H 22,0.05,3.14,0.012
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 1) H 23,1.24,2.57,0.05
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 1) H 24,1.26,2.64,0.051
mol_006_E,scan_7,1.8608,LP ( 1) O 12,RY ( 2) H 24,0.05,2.43,0.01
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 1- H 13,0.42,1.13,0.02
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 1- H 14,0.5,1.12,0.021
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 1- H 15,0.48,1.13,0.021
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 2- C 3,1.23,1.28,0.035
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 2- C 7,1.37,1.29,0.038
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 3- C 4,2.42,1.3,0.05
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 3- H 16,0.5,1.16,0.022
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 5- C 6,0.05,1.29,0.007
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 6- C 7,2.53,1.3,0.051
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,BD*( 1) C 7- H 18,0.51,1.16,0.022
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 5) C 1,0.08,2.38,0.013
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (12) C 1,0.06,4.63,0.014
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (14) C 1,0.06,5.61,0.017
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (15) C 1,0.13,4.72,0.022
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (17) C 1,0.17,18.3,0.05
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) C 2,0.13,2.07,0.014
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 8) C 2,0.14,2.23,0.016
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (10) C 2,0.13,3.0,0.018
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) C 3,1.68,1.94,0.051
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 2) C 3,0.28,1.91,0.021
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 6) C 3,0.16,3.06,0.02
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (13) C 3,0.09,2.76,0.014
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (15) C 3,0.06,21.98,0.034
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) C 5,0.07,1.96,0.01
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) C 7,1.28,1.92,0.044
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 2) C 7,0.65,1.72,0.03
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 4) C 7,0.1,2.33,0.014
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 6) C 7,0.25,3.41,0.026
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY (16) C 7,0.05,21.83,0.03
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) H 13,0.25,1.46,0.017
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 4) H 13,0.07,2.86,0.012
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 5) H 13,0.05,2.91,0.011
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) H 14,0.38,1.59,0.022
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 4) H 14,0.05,2.98,0.011
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) H 15,0.35,1.57,0.021
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) H 16,0.09,1.47,0.01
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) H 17,0.05,1.62,0.008
mol_006_E,scan_7,1.8608,BD ( 1) C 1- C 2,RY ( 1) H 18,0.16,1.64,0.014
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 1- C 2,0.28,1.06,0.015
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 1- H 14,0.15,1.04,0.011
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 1- H 15,0.15,1.04,0.011
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 2- C 3,4.69,1.19,0.067
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 2- C 7,0.45,1.21,0.021
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 2) C 2- C 7,0.06,0.64,0.006
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 3- C 4,0.11,1.21,0.01
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 3- H 16,0.09,1.07,0.009
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 6- C 7,0.08,1.21,0.009
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,BD*( 1) C 7- H 18,0.11,1.07,0.01
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,RY ( 1) C 2,0.12,1.98,0.014
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,RY ( 2) C 2,0.38,1.89,0.024
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,RY ( 6) C 2,0.15,3.04,0.019
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,RY ( 1) H 14,0.09,1.5,0.011
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,RY ( 2) H 14,0.06,2.66,0.012
mol_006_E,scan_7,1.8608,BD ( 1) C 1- H 13,RY ( 1) H 15,0.1,1.48,0.011
