mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,sp3,1.7092,BD ( 1) C 1- O 2,RY ( 2) C 3,2.29,2.51,0.068
mol_002_E,sp3,1.7092,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.43,1.04,0.053
mol_002_E,sp3,1.7092,BD ( 1) C 1- H 15,RY ( 2) O 2,0.79,1.22,0.028
mol_002_E,sp3,1.7092,BD ( 1) C 1- H 16,RY ( 2) O 2,0.57,1.22,0.024
mol_002_E,sp3,1.7092,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.03,1.59,0.036
mol_002_E,sp3,1.7092,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.91,1.58,0.034
mol_002_E,sp3,1.7092,BD ( 1) O 2- C 3,RY ( 2) C 1,1.23,1.96,0.044
mol_002_E,sp3,1.7092,BD ( 1) O 2- C 3,RY ( 1) C 4,0.75,2.29,0.037
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.32,1.07,0.053
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.64,1.34,0.053
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.02,1.37,0.047
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.85,1.22,0.029
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.39,1.23,0.048
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.41,1.23,0.049
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,RY ( 1) O 2,1.16,1.43,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,RY ( 1) C 5,0.73,2.01,0.034
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,RY ( 2) C 5,1.69,1.94,0.051
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,RY ( 1) C 8,0.59,2.01,0.031
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 4,RY ( 2) C 8,0.99,2.18,0.041
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,BD*( 1) C 3- C 4,2.8,1.33,0.054
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,BD*( 1) C 4- H 17,1.78,1.23,0.042
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 8,3.32,1.38,0.06
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,BD*( 1) C 7- C 9,3.88,1.22,0.061
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,BD*( 1) C 8- H 19,1.3,1.24,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,RY ( 2) C 1,0.51,1.75,0.027
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,RY ( 1) O 2,0.95,1.44,0.033
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,RY ( 1) C 4,1.13,2.09,0.043
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,RY ( 2) C 4,0.56,2.07,0.03
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,RY ( 1) C 7,1.46,2.23,0.051
mol_002_E,sp3,1.7092,BD ( 1) C 3- C 8,RY ( 2) C 7,0.68,2.19,0.034
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,BD*( 2) C 3- C 8,1.32,0.39,0.02
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,BD*( 2) C 4- C 5,23.85,0.41,0.088
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,BD*( 2) C 6- C 7,48.61,0.4,0.124
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,RY ( 2) O 2,1.51,0.97,0.034
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,RY ( 3) C 4,1.88,0.97,0.038
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,RY ( 4) C 7,0.63,1.77,0.03
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,RY ( 8) C 7,0.74,1.61,0.031
mol_002_E,sp3,1.7092,BD ( 2) C 3- C 8,RY ( 3) C 8,0.61,0.87,0.021
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,BD*( 1) O 2- C 3,2.98,1.16,0.053
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,BD*( 1) C 3- C 4,2.02,1.32,0.046
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,BD*( 1) C 4- H 17,1.27,1.22,0.035
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,BD*( 1) C 5- C 6,2.93,1.33,0.056
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,BD*( 1) C 5- H 18,1.17,1.23,0.034
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,BD*( 1) C 6- C 11,4.2,1.25,0.065
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,RY ( 1) C 3,1.62,2.13,0.052
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,RY ( 2) C 3,0.6,2.38,0.034
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,RY ( 1) C 6,2.05,2.01,0.057
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,RY ( 6) C 6,0.59,2.67,0.035
mol_002_E,sp3,1.7092,BD ( 1) C 4- C 5,RY ( 1) H 18,0.87,1.68,0.034
mol_002_E,sp3,1.7092,BD ( 2) C 4- C 5,BD*( 2) C 3- C 8,36.3,0.4,0.107
mol_002_E,sp3,1.7092,BD ( 2) C 4- C 5,BD*( 2) C 6- C 7,26.02,0.4,0.091
mol_002_E,sp3,1.7092,BD ( 2) C 4- C 5,RY ( 5) C 3,0.79,2.02,0.036
mol_002_E,sp3,1.7092,BD ( 2) C 4- C 5,RY ( 3) C 6,0.83,1.01,0.026
mol_002_E,sp3,1.7092,BD ( 1) C 4- H 17,BD*( 1) O 2- C 3,2.16,1.03,0.042
mol_002_E,sp3,1.7092,BD ( 1) C 4- H 17,BD*( 1) C 3- C 8,4.26,1.21,0.064
mol_002_E,sp3,1.7092,BD ( 1) C 4- H 17,BD*( 1) C 4- C 5,0.87,1.24,0.029
mol_002_E,sp3,1.7092,BD ( 1) C 4- H 17,BD*( 1) C 5- C 6,3.38,1.2,0.057
mol_002_E,sp3,1.7092,BD ( 1) C 4- H 17,BD*( 1) C 5- H 18,0.95,1.1,0.029
mol_002_E,sp3,1.7092,BD ( 1) C 4- H 17,RY ( 1) C 3,0.55,2.0,0.03
mol_002_E,sp3,1.7092,BD ( 1) C 4- H 17,RY ( 1) C 5,1.13,1.88,0.041
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,BD*( 1) C 4- C 5,2.67,1.36,0.054
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,BD*( 1) C 4- H 17,2.51,1.22,0.049
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,BD*( 1) C 5- H 18,1.08,1.22,0.032
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,BD*( 1) C 6- C 7,4.65,1.35,0.071
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,BD*( 1) C 6- C 11,3.2,1.24,0.056
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,BD*( 1) C 7- C 9,2.03,1.21,0.044
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,BD*( 1) C 10- C 11,1.06,1.16,0.031
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 1) C 4,1.07,2.07,0.042
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 2) C 4,1.57,2.06,0.051
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 2) C 6,0.76,2.52,0.039
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 4) C 6,1.26,5.76,0.076
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 9) C 6,0.89,5.96,0.065
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY (16) C 6,1.01,12.43,0.1
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 1) C 7,0.63,2.21,0.033
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 2) C 7,0.57,2.18,0.032
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 6) C 7,0.53,4.3,0.043
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 1) C 11,1.23,1.75,0.041
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 6) C 11,0.53,12.54,0.073
mol_002_E,sp3,1.7092,BD ( 1) C 5- C 6,RY ( 8) C 11,0.74,2.56,0.039
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,BD*( 1) C 3- C 4,3.74,1.2,0.06
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,BD*( 1) C 4- C 5,0.88,1.25,0.03
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,BD*( 1) C 4- H 17,0.93,1.1,0.029
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,BD*( 1) C 5- C 6,0.58,1.21,0.024
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,BD*( 1) C 6- C 7,4.24,1.23,0.065
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,BD*( 1) C 6- C 11,0.54,1.13,0.022
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,RY ( 1) C 4,1.18,1.96,0.043
mol_002_E,sp3,1.7092,BD ( 1) C 5- H 18,RY ( 1) C 6,0.88,1.88,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 5- C 6,4.43,1.32,0.068
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 5- H 18,2.17,1.22,0.046
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 6- C 11,2.24,1.24,0.047
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 7- C 8,2.7,1.35,0.054
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 7- C 9,1.35,1.2,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 8- H 19,2.53,1.21,0.049
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 9- H 20,0.53,1.18,0.022
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,BD*( 1) C 11- N 12,2.67,1.35,0.054
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,RY ( 1) C 5,0.96,1.99,0.039
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,RY ( 1) C 8,1.64,2.0,0.051
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,RY ( 1) C 9,0.86,1.42,0.031
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,RY ( 1) C 11,0.56,1.74,0.028
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 7,RY ( 3) C 11,0.59,2.09,0.031
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,BD*( 2) C 3- C 8,22.32,0.39,0.083
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,BD*( 2) C 4- C 5,34.87,0.4,0.106
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,BD*( 2) C 6- C 7,0.81,0.39,0.016
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,BD*( 1) C 9- H 20,3.26,0.81,0.046
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,BD*( 1) C 9- H 21,3.37,0.81,0.047
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,BD*( 2) C 11- N 12,44.62,0.38,0.116
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,RY ( 3) C 5,2.15,1.29,0.047
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,RY ( 3) C 8,2.1,0.87,0.038
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,RY ( 2) C 9,0.56,1.14,0.023
mol_002_E,sp3,1.7092,BD ( 2) C 6- C 7,RY ( 2) C 11,0.95,1.9,0.038
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 4- C 5,1.02,1.35,0.033
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 5- C 6,2.75,1.31,0.054
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 6- C 7,1.74,1.34,0.043
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 7- C 8,3.38,1.35,0.06
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 9- C 10,0.59,1.13,0.023
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 10- C 11,1.01,1.15,0.03
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 10- H 23,0.51,1.17,0.022
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) C 11- N 12,1.7,1.35,0.043
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,BD*( 1) N 12- O 13,14.97,0.7,0.091
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,RY ( 1) C 5,1.35,1.99,0.046
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,RY ( 1) C 7,1.23,2.2,0.046
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,RY ( 1) C 10,0.89,1.47,0.032
mol_002_E,sp3,1.7092,BD ( 1) C 6- C 11,RY ( 1) N 12,1.17,1.77,0.041
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,BD*( 1) O 2- C 3,4.06,1.16,0.061
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,BD*( 1) C 3- C 8,3.12,1.34,0.058
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,BD*( 1) C 6- C 7,3.13,1.35,0.058
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,BD*( 1) C 6- C 11,2.25,1.25,0.047
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,BD*( 1) C 7- C 9,1.65,1.21,0.04
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,BD*( 1) C 8- H 19,1.87,1.22,0.043
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,BD*( 1) C 9- C 10,0.54,1.15,0.022
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,RY ( 2) C 3,1.55,2.38,0.054
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,RY ( 1) C 6,0.82,2.01,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,RY ( 2) C 6,1.2,2.52,0.049
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,RY ( 1) C 9,0.86,1.43,0.031
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 8,RY ( 1) H 19,0.81,1.59,0.032
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 3- C 8,1.85,1.28,0.043
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 5- C 6,3.79,1.27,0.062
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 6- C 7,1.2,1.29,0.035
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 6- C 11,0.78,1.19,0.027
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 7- C 8,1.88,1.3,0.044
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 9- C 10,0.52,1.09,0.021
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 9- H 20,0.59,1.13,0.023
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 9- H 21,0.59,1.13,0.023
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 10- C 11,0.96,1.11,0.029
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 10- H 22,0.65,1.13,0.024
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,BD*( 1) C 10- H 23,0.59,1.13,0.023
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,RY ( 1) C 6,0.55,1.95,0.029
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,RY ( 1) C 8,1.69,1.95,0.051
mol_002_E,sp3,1.7092,BD ( 1) C 7- C 9,RY ( 3) C 10,0.8,1.75,0.033
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,BD*( 1) O 2- C 3,1.54,1.04,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,BD*( 1) C 3- C 4,3.96,1.19,0.061
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,BD*( 1) C 3- C 8,0.79,1.21,0.028
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,BD*( 1) C 6- C 7,4.47,1.23,0.066
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,BD*( 1) C 7- C 8,1.24,1.24,0.035
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,RY ( 1) C 3,0.94,2.01,0.039
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,RY ( 6) C 3,0.59,4.88,0.048
mol_002_E,sp3,1.7092,BD ( 1) C 8- H 19,RY ( 1) C 7,1.55,2.09,0.051
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,BD*( 1) C 6- C 7,0.51,1.27,0.023
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,BD*( 1) C 6- C 11,0.62,1.16,0.024
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,BD*( 1) C 7- C 8,4.23,1.28,0.066
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,BD*( 1) C 7- C 9,0.68,1.13,0.025
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,0.51,1.09,0.021
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,BD*( 1) C 11- N 12,4.73,1.28,0.069
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,RY ( 2) C 7,0.59,2.1,0.031
mol_002_E,sp3,1.7092,BD ( 1) C 9- C 10,RY ( 4) C 11,0.64,2.1,0.033
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 20,BD*( 1) C 6- C 7,1.35,1.21,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 20,BD*( 2) C 6- C 7,6.21,0.62,0.056
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 20,BD*( 1) C 10- C 11,0.69,1.02,0.024
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 20,BD*( 1) C 10- H 22,0.78,1.04,0.025
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 20,BD*( 1) C 10- H 23,1.21,1.04,0.032
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 20,RY ( 2) C 10,0.57,1.37,0.025
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 21,BD*( 1) C 6- C 7,1.22,1.21,0.034
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 21,BD*( 2) C 6- C 7,6.6,0.62,0.057
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 21,BD*( 1) C 10- C 11,0.63,1.02,0.023
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 21,BD*( 1) C 10- H 22,1.21,1.04,0.032
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 21,BD*( 1) C 10- H 23,0.86,1.04,0.027
mol_002_E,sp3,1.7092,BD ( 1) C 9- H 21,RY ( 2) C 10,0.55,1.37,0.024
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,BD*( 1) C 5- C 6,3.84,1.3,0.063
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,BD*( 1) C 6- C 11,1.33,1.22,0.036
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,BD*( 1) C 7- C 9,0.6,1.18,0.024
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,BD*( 1) C 9- H 20,0.55,1.16,0.023
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,BD*( 1) C 9- H 21,0.51,1.16,0.022
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,BD*( 1) C 11- N 12,0.82,1.33,0.03
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,BD*( 1) N 12- O 13,5.46,0.69,0.055
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,RY ( 1) C 6,0.78,1.98,0.035
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,RY ( 3) C 9,0.81,1.76,0.034
mol_002_E,sp3,1.7092,BD ( 1) C 10- C 11,RY ( 1) N 12,1.68,1.76,0.048
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 22,BD*( 1) C 6- C 11,1.39,1.11,0.035
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 22,BD*( 1) C 7- C 9,0.52,1.07,0.021
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 22,BD*( 1) C 9- H 20,0.7,1.05,0.024
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 22,BD*( 1) C 9- H 21,1.18,1.05,0.031
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 22,BD*( 2) C 11- N 12,9.19,0.62,0.067
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 22,RY ( 2) C 9,0.73,1.38,0.028
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 23,BD*( 1) C 6- C 11,1.4,1.11,0.035
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 23,BD*( 1) C 9- H 20,1.19,1.05,0.032
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 23,BD*( 1) C 9- H 21,0.77,1.05,0.025
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 23,BD*( 2) C 11- N 12,9.25,0.62,0.068
mol_002_E,sp3,1.7092,BD ( 1) C 10- H 23,RY ( 2) C 9,0.56,1.38,0.025
mol_002_E,sp3,1.7092,BD ( 1) C 11- N 12,BD*( 1) C 6- C 7,0.74,1.59,0.031
mol_002_E,sp3,1.7092,BD ( 1) C 11- N 12,BD*( 1) C 6- C 11,1.5,1.48,0.042
mol_002_E,sp3,1.7092,BD ( 1) C 11- N 12,BD*( 1) C 10- C 11,1.89,1.4,0.046
mol_002_E,sp3,1.7092,BD ( 1) C 11- N 12,RY ( 1) C 6,1.65,2.24,0.054
mol_002_E,sp3,1.7092,BD ( 1) C 11- N 12,RY ( 2) C 6,0.99,2.76,0.047
mol_002_E,sp3,1.7092,BD ( 1) C 11- N 12,RY ( 1) O 13,0.62,2.24,0.033
mol_002_E,sp3,1.7092,BD ( 2) C 11- N 12,BD*( 2) C 6- C 7,6.25,0.53,0.052
mol_002_E,sp3,1.7092,BD ( 2) C 11- N 12,BD*( 1) C 10- H 22,1.13,0.95,0.029
mol_002_E,sp3,1.7092,BD ( 2) C 11- N 12,BD*( 1) C 10- H 23,1.13,0.95,0.029
mol_002_E,sp3,1.7092,BD ( 2) C 11- N 12,RY ( 3) C 6,0.57,1.14,0.023
mol_002_E,sp3,1.7092,BD ( 1) N 12- O 13,BD*( 1) C 6- C 11,5.54,1.22,0.073
mol_002_E,sp3,1.7092,BD ( 1) N 12- O 13,BD*( 1) C 10- C 11,1.82,1.14,0.041
mol_002_E,sp3,1.7092,BD ( 1) N 12- O 13,RY ( 3) C 11,0.7,2.08,0.034
mol_002_E,sp4,1.8092,LP ( 1) O 2,BD*( 1) C 1- H 14,3.22,1.07,0.052
mol_002_E,sp4,1.8092,LP ( 1) O 2,BD*( 1) C 1- H 15,0.79,1.06,0.026
mol_002_E,sp4,1.8092,LP ( 1) O 2,BD*( 1) C 1- H 16,0.78,1.06,0.026
mol_002_E,sp4,1.8092,LP ( 1) O 2,BD*( 1) C 3- C 4,1.31,1.2,0.035
mol_002_E,sp4,1.8092,LP ( 1) O 2,BD*( 1) C 3- C 8,7.66,1.22,0.086
mol_002_E,sp4,1.8092,LP ( 1) O 2,RY ( 1) C 1,2.12,2.18,0.061
mol_002_E,sp4,1.8092,LP ( 1) O 2,RY ( 1) C 3,3.07,2.01,0.07
mol_002_E,sp4,1.8092,LP ( 2) O 2,BD*( 1) C 1- H 15,6.35,0.88,0.067
mol_002_E,sp4,1.8092,LP ( 2) O 2,BD*( 1) C 1- H 16,6.38,0.88,0.067
mol_002_E,sp4,1.8092,LP ( 2) O 2,BD*( 2) C 3- C 8,48.71,0.47,0.135
mol_002_E,sp4,1.8092,LP ( 2) O 2,RY ( 3) C 1,1.6,1.99,0.05
mol_002_E,sp4,1.8092,LP ( 2) O 2,RY ( 3) C 3,2.68,2.03,0.066
mol_002_E,sp4,1.8092,LP ( 1) N 12,BD*( 1) C 10- C 11,5.46,1.04,0.067
mol_002_E,sp4,1.8092,LP ( 1) N 12,RY ( 1) C 11,8.24,1.57,0.102
mol_002_E,sp4,1.8092,LP ( 1) O 13,BD*( 1) C 6- C 11,0.82,1.21,0.028
mol_002_E,sp4,1.8092,LP ( 1) O 13,BD*( 1) C 9- C 10,0.64,1.12,0.024
mol_002_E,sp4,1.8092,LP ( 1) O 13,RY ( 1) H 24,1.26,2.64,0.051
mol_002_E,sp4,1.8092,LP ( 1) O 13,RY ( 1) H 25,1.25,2.58,0.051
mol_002_E,sp4,1.8092,BD ( 1) C 1- O 2,BD*( 1) C 3- C 4,2.85,1.45,0.057
mol_002_E,sp4,1.8092,BD ( 1) C 1- O 2,RY ( 2) C 3,2.29,2.52,0.068
mol_002_E,sp4,1.8092,BD ( 1) C 1- H 14,BD*( 1) O 2- C 3,3.43,1.04,0.053
mol_002_E,sp4,1.8092,BD ( 1) C 1- H 15,RY ( 2) O 2,0.76,1.22,0.027
mol_002_E,sp4,1.8092,BD ( 1) C 1- H 16,RY ( 2) O 2,0.66,1.22,0.025
mol_002_E,sp4,1.8092,BD ( 1) O 2- C 3,BD*( 1) C 4- C 5,1.02,1.59,0.036
mol_002_E,sp4,1.8092,BD ( 1) O 2- C 3,BD*( 1) C 7- C 8,0.91,1.58,0.034
mol_002_E,sp4,1.8092,BD ( 1) O 2- C 3,RY ( 2) C 1,1.23,1.96,0.044
mol_002_E,sp4,1.8092,BD ( 1) O 2- C 3,RY ( 1) C 4,0.75,2.3,0.037
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,BD*( 1) C 1- O 2,3.32,1.07,0.053
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,BD*( 1) C 3- C 8,2.63,1.34,0.053
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,BD*( 1) C 4- C 5,2.01,1.37,0.047
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,BD*( 1) C 4- H 17,0.85,1.22,0.029
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,BD*( 1) C 5- H 18,2.38,1.23,0.048
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,BD*( 1) C 8- H 19,2.41,1.23,0.049
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,RY ( 1) O 2,1.2,1.43,0.037
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,RY ( 1) C 5,0.74,1.99,0.034
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,RY ( 2) C 5,1.68,1.95,0.051
mol_002_E,sp4,1.8092,BD ( 1) C 3- C 4,RY ( 1) C 8,0.6,2.01,0.031
