mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,BD*( 1) C 7- H 18,1.07,1.22,0.032
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,BD*( 1) C 8- C 9,1.9,1.34,0.045
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,BD*( 1) C 8- H 19,0.82,1.22,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,BD*( 1) C 9- H 20,2.15,1.22,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) C 5,0.1,1.43,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) C 6,1.24,2.21,0.047
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 2) C 6,0.83,2.16,0.038
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 5) C 6,0.31,3.06,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 9) C 6,0.06,3.54,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) C 7,0.09,1.97,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 4) C 7,0.11,2.23,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 6) C 7,0.19,2.96,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 7) C 7,0.06,3.36,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 9) C 7,0.05,2.31,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY (14) C 7,0.15,10.57,0.036
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY (15) C 7,0.15,13.93,0.041
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 2) C 8,0.1,2.18,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 7) C 8,0.05,3.45,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 8) C 8,0.1,1.94,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 9) C 8,0.09,3.22,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY (11) C 8,0.11,2.86,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY (17) C 8,0.2,21.24,0.059
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) C 9,1.01,1.99,0.04
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 2) C 9,1.29,2.21,0.048
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 5) C 9,0.07,2.37,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 9) C 9,0.14,3.28,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY (11) C 9,0.14,2.57,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) C 10,0.08,1.91,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) C 11,0.15,1.97,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 9) C 11,0.07,4.77,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY (14) C 11,0.06,4.11,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY (16) C 11,0.06,7.64,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) H 18,0.43,1.55,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 2) H 18,0.18,3.28,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 5) H 18,0.06,3.09,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 1) H 19,0.54,1.86,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 2) H 19,0.15,2.98,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 7- C 8,RY ( 4) H 20,0.05,2.79,0.011
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,BD*( 2) N 2- C 3,0.28,0.37,0.009
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,BD*( 1) C 5- H 16,0.05,0.81,0.006
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,BD*( 1) C 5- H 17,0.05,0.81,0.006
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,BD*( 2) C 6- C 11,43.3,0.39,0.115
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,BD*( 2) C 7- C 8,0.12,0.4,0.006
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,BD*( 2) C 9- C 10,29.82,0.4,0.097
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 3) C 6,0.06,1.22,0.007
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 4) C 6,0.5,1.93,0.028
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 8) C 6,0.74,1.67,0.031
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 3) C 7,0.71,0.99,0.024
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 5) C 7,0.16,1.92,0.016
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 3) C 8,0.32,1.96,0.022
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 3) C 9,1.67,0.88,0.034
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 4) C 9,0.34,2.02,0.023
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY (14) C 9,0.09,1.01,0.009
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 3) H 18,0.17,2.04,0.017
mol_001_E,scan_5,1.7596,BD ( 2) C 7- C 8,RY ( 3) H 19,0.15,2.02,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 3- C 11,0.12,1.1,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 5- C 6,0.5,1.08,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 6- C 7,0.75,1.24,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 6- C 11,4.37,1.22,0.065
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 7- C 8,0.63,1.23,0.025
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 7- H 18,0.1,1.09,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 8- C 9,3.62,1.21,0.059
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 8- H 19,0.92,1.1,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 9- H 20,0.06,1.1,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,BD*( 1) C 10- C 11,0.09,1.2,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 1) C 6,1.33,2.09,0.047
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 6) C 6,0.1,2.06,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 7) C 6,0.17,4.86,0.026
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 9) C 6,0.14,3.42,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (10) C 6,0.13,2.51,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (13) C 6,0.1,4.21,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (17) C 6,0.11,20.0,0.041
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 4) C 7,0.1,2.11,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 8) C 7,0.06,2.79,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (14) C 7,0.11,10.44,0.03
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (15) C 7,0.13,13.81,0.038
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 1) C 8,1.1,1.86,0.04
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 2) C 8,0.08,2.05,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 5) C 8,0.24,2.03,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 7) C 8,0.13,3.33,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (10) C 8,0.12,2.72,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (13) C 8,0.12,1.57,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (17) C 8,0.08,21.11,0.037
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 4) C 10,0.07,2.67,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (12) C 11,0.06,3.05,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY (14) C 11,0.07,3.98,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 1) H 18,0.21,1.42,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 1) H 19,0.12,1.74,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 2) H 19,0.07,2.85,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 7- H 18,RY ( 1) H 21,0.1,1.53,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,BD*( 1) C 7- C 8,1.92,1.35,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,BD*( 1) C 7- H 18,2.44,1.21,0.049
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,BD*( 1) C 8- H 19,0.75,1.22,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,BD*( 1) C 9- C 10,1.98,1.35,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,BD*( 1) C 9- H 20,0.87,1.22,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,BD*( 1) C 10- H 21,2.53,1.22,0.05
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 1) C 6,0.15,2.21,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 5) C 6,0.08,3.06,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (11) C 6,0.09,4.73,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 1) C 7,0.88,1.97,0.037
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) C 7,1.66,2.02,0.052
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 6) C 7,0.07,2.96,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 7) C 7,0.12,3.36,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 9) C 7,0.09,2.31,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (11) C 7,0.06,2.6,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 1) C 8,0.07,1.99,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) C 8,0.05,2.17,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 8) C 8,0.13,1.94,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (11) C 8,0.08,2.86,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (17) C 8,0.13,21.23,0.047
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) C 9,0.07,2.21,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (10) C 9,0.08,3.73,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (12) C 9,0.1,3.55,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (15) C 9,0.1,8.98,0.027
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (17) C 9,0.12,13.61,0.036
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 1) C 10,0.8,1.9,0.035
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) C 10,1.62,1.9,0.049
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 4) C 10,0.11,2.79,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 6) C 10,0.23,2.72,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 8) C 10,0.06,2.25,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY (11) C 10,0.05,3.16,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 1) C 11,0.32,1.97,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) C 11,0.16,2.32,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) H 18,0.05,3.28,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 4) H 18,0.07,2.82,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 1) H 19,0.41,1.86,0.025
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) H 19,0.12,2.97,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 1) H 20,0.48,1.69,0.026
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) H 20,0.09,3.0,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 5) H 20,0.06,3.14,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 2) H 21,0.05,3.28,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- C 9,RY ( 4) H 21,0.07,2.8,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 5- C 6,0.08,1.08,0.008
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 6- C 7,3.66,1.24,0.06
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 7- C 8,0.43,1.23,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 7- H 18,0.97,1.09,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 8- C 9,0.39,1.22,0.02
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 8- H 19,0.09,1.1,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 9- C 10,3.75,1.23,0.061
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 9- H 20,0.97,1.1,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,BD*( 1) C 10- H 21,0.06,1.1,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 1) C 7,1.0,1.85,0.038
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 4) C 7,0.22,2.11,0.019
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 6) C 7,0.11,2.84,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 7) C 7,0.06,3.24,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 8) C 7,0.05,2.8,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 9) C 7,0.05,2.19,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY (15) C 7,0.09,13.81,0.031
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 5) C 8,0.07,2.04,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 7) C 8,0.09,3.33,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY (17) C 8,0.1,21.11,0.041
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 1) C 9,1.12,1.87,0.041
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 2) C 9,0.05,2.09,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 5) C 9,0.29,2.25,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 6) C 9,0.08,1.95,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 9) C 9,0.06,3.16,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY (10) C 9,0.15,3.61,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 1) C 11,0.06,1.85,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 1) H 18,0.14,1.42,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 2) H 18,0.07,3.16,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 1) H 19,0.15,1.74,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 1) H 20,0.05,1.57,0.008
mol_001_E,scan_5,1.7596,BD ( 1) C 8- H 19,RY ( 2) H 20,0.1,2.88,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,BD*( 1) N 2- C 3,0.06,1.36,0.008
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,BD*( 1) C 3- C 11,4.58,1.22,0.067
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,BD*( 1) C 8- C 9,2.0,1.34,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,BD*( 1) C 8- H 19,2.14,1.22,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,BD*( 1) C 9- H 20,0.91,1.22,0.03
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,BD*( 1) C 10- C 11,2.97,1.33,0.056
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,BD*( 1) C 10- H 21,1.2,1.22,0.034
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 1) C 6,0.06,2.21,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 1) C 8,1.41,1.99,0.047
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 2) C 8,1.17,2.18,0.045
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 6) C 8,0.11,2.72,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 9) C 8,0.12,3.23,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY (10) C 8,0.07,2.85,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 1) C 9,0.16,1.99,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 6) C 9,0.2,2.08,0.018
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 8) C 9,0.06,1.71,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 4) C 10,0.08,2.8,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 7) C 10,0.09,4.14,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 8) C 10,0.07,2.25,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY (14) C 10,0.17,20.51,0.052
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 1) C 11,2.51,1.97,0.063
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 2) C 11,0.05,2.32,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 3) C 11,0.32,6.98,0.042
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 6) C 11,0.27,2.51,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 7) C 11,0.07,3.35,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 9) C 11,0.25,4.77,0.031
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY (11) C 11,0.08,3.61,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY (16) C 11,0.15,7.64,0.03
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 2) H 19,0.07,2.98,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 1) H 20,0.6,1.69,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 2) H 20,0.18,3.01,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 5) H 20,0.07,3.14,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 1) H 21,0.86,1.66,0.034
mol_001_E,scan_5,1.7596,BD ( 1) C 9- C 10,RY ( 2) H 21,0.1,3.29,0.017
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,BD*( 2) N 2- C 3,0.09,0.38,0.005
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,BD*( 2) C 6- C 11,31.97,0.39,0.1
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,BD*( 2) C 7- C 8,36.36,0.4,0.108
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,BD*( 2) C 9- C 10,0.11,0.4,0.006
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 3) C 8,0.77,1.96,0.035
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 4) C 8,0.82,1.0,0.026
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY (15) C 8,0.14,0.86,0.01
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 3) C 9,0.28,0.88,0.014
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 4) C 9,0.26,2.03,0.021
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 3) C 10,0.5,1.11,0.021
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 5) C 10,0.07,1.77,0.01
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 5) C 11,1.02,1.67,0.037
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 8) C 11,0.32,1.96,0.022
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 3) H 20,0.17,2.03,0.017
mol_001_E,scan_5,1.7596,BD ( 2) C 9- C 10,RY ( 3) H 21,0.16,2.04,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 3- C 11,0.13,1.1,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 6- C 11,0.06,1.22,0.008
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 7- C 8,3.69,1.23,0.06
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 7- H 18,0.06,1.09,0.007
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 8- C 9,0.48,1.21,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 8- H 19,0.93,1.1,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 9- C 10,0.55,1.22,0.023
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 9- H 20,0.1,1.1,0.009
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 10- C 11,3.38,1.2,0.057
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,BD*( 1) C 10- H 21,0.94,1.1,0.029
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 1) C 6,0.06,2.09,0.01
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 1) C 8,1.18,1.86,0.042
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 5) C 8,0.12,2.03,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 6) C 8,0.24,2.6,0.022
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 7) C 8,0.06,3.33,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 9) C 8,0.07,3.1,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY (11) C 8,0.12,2.74,0.016
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 5) C 9,0.11,2.24,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 7) C 9,0.1,3.5,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY (10) C 9,0.1,3.61,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY (12) C 9,0.17,3.43,0.021
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY (15) C 9,0.14,8.86,0.032
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY (17) C 9,0.2,13.49,0.046
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 1) C 10,0.99,1.78,0.038
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 6) C 10,0.14,2.6,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 7) C 10,0.25,4.02,0.028
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 9) C 10,0.1,2.63,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY (12) C 10,0.07,3.59,0.014
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 2) C 11,0.12,2.2,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY (14) C 11,0.05,3.98,0.013
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 1) H 19,0.1,1.74,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 2) H 19,0.1,2.85,0.015
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 1) H 20,0.12,1.57,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 1) H 21,0.23,1.53,0.017
mol_001_E,scan_5,1.7596,BD ( 1) C 9- H 20,RY ( 2) H 21,0.06,3.16,0.012
mol_001_E,scan_5,1.7596,BD ( 1) C 10- C 11,BD*( 1) N 2- C 3,0.1,1.37,0.011
mol_001_E,scan_5,1.7596,BD ( 1) C 10- C 11,BD*( 1) C 3- C 4,1.01,1.17,0.031
mol_001_E,scan_5,1.7596,BD ( 1) C 10- C 11,BD*( 1) C 3- C 11,2.97,1.23,0.054
mol_001_E,scan_5,1.7596,BD ( 1) C 10- C 11,BD*( 1) C 5- C 6,1.95,1.21,0.043
