mol,stage,r_no,donor,acceptor,e2_kcal,de_au,f_au
mol_002_E,sp2,1.7119,CR ( 1) O 2,BD*( 1) C 3 - C 8,0.55,19.72,0.094
mol_002_E,sp2,1.7119,CR ( 1) C 3,RY*( 2) C 4,1.34,11.48,0.111
mol_002_E,sp2,1.7119,CR ( 1) C 3,RY*( 1) C 8,0.54,11.49,0.071
mol_002_E,sp2,1.7119,CR ( 1) C 3,RY*( 2) C 8,0.62,11.77,0.076
mol_002_E,sp2,1.7119,CR ( 1) C 3,BD*( 1) C 1 - O 2,1.28,10.62,0.104
mol_002_E,sp2,1.7119,CR ( 1) C 3,BD*( 1) O 2 - C 3,0.61,10.73,0.072
mol_002_E,sp2,1.7119,CR ( 1) C 3,BD*( 1) C 3 - C 4,0.6,10.85,0.072
mol_002_E,sp2,1.7119,CR ( 1) C 3,BD*( 1) C 3 - C 8,0.59,10.87,0.072
mol_002_E,sp2,1.7119,CR ( 1) C 3,BD*( 1) C 4 - C 5,0.57,10.93,0.071
mol_002_E,sp2,1.7119,CR ( 1) C 3,BD*( 1) C 7 - C 8,0.58,10.92,0.071
mol_002_E,sp2,1.7119,CR ( 1) C 4,RY*( 2) C 3,1.74,11.96,0.129
mol_002_E,sp2,1.7119,CR ( 1) C 4,RY*( 2) C 5,1.09,11.41,0.099
mol_002_E,sp2,1.7119,CR ( 1) C 4,RY*( 4) C 5,0.65,11.69,0.078
mol_002_E,sp2,1.7119,CR ( 1) C 4,RY*( 1) H 17,0.61,11.67,0.076
mol_002_E,sp2,1.7119,CR ( 1) C 4,BD*( 1) C 3 - C 8,0.91,10.78,0.089
mol_002_E,sp2,1.7119,CR ( 1) C 4,BD*( 1) C 5 - C 6,0.75,10.77,0.081
mol_002_E,sp2,1.7119,CR ( 1) C 5,RY*( 1) C 4,0.65,11.48,0.077
mol_002_E,sp2,1.7119,CR ( 1) C 5,RY*( 2) C 4,1.28,11.4,0.108
mol_002_E,sp2,1.7119,CR ( 1) C 5,RY*( 2) C 6,1.71,11.87,0.127
mol_002_E,sp2,1.7119,CR ( 1) C 5,RY*( 1) H 18,0.54,11.45,0.07
mol_002_E,sp2,1.7119,CR ( 1) C 5,BD*( 1) C 3 - C 4,0.7,10.78,0.078
mol_002_E,sp2,1.7119,CR ( 1) C 5,BD*( 1) C 6 - C 7,0.82,10.81,0.084
mol_002_E,sp2,1.7119,CR ( 1) C 5,BD*( 1) C 6 - C 11,1.24,10.71,0.104
mol_002_E,sp2,1.7119,CR ( 1) C 6,RY*( 2) C 5,1.44,11.43,0.115
mol_002_E,sp2,1.7119,CR ( 1) C 6,RY*( 1) C 7,0.66,11.7,0.079
mol_002_E,sp2,1.7119,CR ( 1) C 6,RY*( 2) C 7,1.47,11.58,0.116
mol_002_E,sp2,1.7119,CR ( 1) C 6,RY*( 3) C 11,1.03,11.3,0.096
mol_002_E,sp2,1.7119,CR ( 1) C 6,BD*( 1) C 6 - C 7,1.06,10.81,0.096
mol_002_E,sp2,1.7119,CR ( 1) C 6,BD*( 1) C 7 - C 8,0.81,10.85,0.084
mol_002_E,sp2,1.7119,CR ( 1) C 6,BD*( 1) C 11 - N 12,0.63,10.79,0.074
mol_002_E,sp2,1.7119,CR ( 1) C 7,RY*( 1) C 6,1.77,11.54,0.128
mol_002_E,sp2,1.7119,CR ( 1) C 7,RY*( 2) C 8,1.37,11.71,0.113
mol_002_E,sp2,1.7119,CR ( 1) C 7,RY*( 3) C 9,1.08,11.17,0.098
mol_002_E,sp2,1.7119,CR ( 1) C 7,BD*( 1) C 3 - C 8,0.61,10.81,0.073
mol_002_E,sp2,1.7119,CR ( 1) C 7,BD*( 1) C 5 - C 6,0.95,10.8,0.091
mol_002_E,sp2,1.7119,CR ( 1) C 7,BD*( 1) C 6 - C 7,0.63,10.82,0.074
mol_002_E,sp2,1.7119,CR ( 1) C 7,BD*( 1) C 6 - C 11,0.52,10.73,0.068
mol_002_E,sp2,1.7119,CR ( 1) C 8,RY*( 1) C 3,1.7,11.5,0.125
mol_002_E,sp2,1.7119,CR ( 1) C 8,RY*( 2) C 3,0.7,11.96,0.082
mol_002_E,sp2,1.7119,CR ( 1) C 8,RY*( 2) C 7,1.19,11.56,0.105
mol_002_E,sp2,1.7119,CR ( 1) C 8,RY*( 5) C 7,1.03,11.48,0.097
mol_002_E,sp2,1.7119,CR ( 1) C 8,BD*( 1) O 2 - C 3,0.61,10.64,0.072
mol_002_E,sp2,1.7119,CR ( 1) C 8,BD*( 1) C 3 - C 4,0.75,10.76,0.081
mol_002_E,sp2,1.7119,CR ( 1) C 8,BD*( 1) C 6 - C 7,0.87,10.79,0.087
mol_002_E,sp2,1.7119,CR ( 1) C 8,BD*( 1) C 7 - C 8,0.58,10.83,0.071
mol_002_E,sp2,1.7119,CR ( 1) C 8,BD*( 1) C 7 - C 9,1.09,10.65,0.097
mol_002_E,sp2,1.7119,CR ( 1) C 9,RY*( 1) C 7,1.25,11.7,0.108
mol_002_E,sp2,1.7119,CR ( 1) C 9,RY*( 5) C 10,0.56,11.43,0.071
mol_002_E,sp2,1.7119,CR ( 1) C 9,BD*( 1) C 7 - C 8,0.88,10.85,0.088
mol_002_E,sp2,1.7119,CR ( 1) C 10,RY*( 1) C 9,0.59,10.97,0.072
mol_002_E,sp2,1.7119,CR ( 1) C 10,RY*( 1) C 11,0.69,11.14,0.078
mol_002_E,sp2,1.7119,CR ( 1) C 10,RY*( 3) C 11,0.72,11.33,0.081
mol_002_E,sp2,1.7119,CR ( 1) C 10,BD*( 1) C 11 - N 12,0.75,10.82,0.081
mol_002_E,sp2,1.7119,CR ( 1) C 11,RY*( 1) C 6,0.61,11.62,0.075
mol_002_E,sp2,1.7119,CR ( 1) C 11,RY*( 2) C 6,0.52,11.96,0.07
mol_002_E,sp2,1.7119,CR ( 1) C 11,RY*( 5) C 6,0.51,11.24,0.067
mol_002_E,sp2,1.7119,CR ( 1) C 11,RY*( 3) C 10,0.95,11.42,0.093
mol_002_E,sp2,1.7119,CR ( 1) C 11,RY*( 4) N 12,1.08,11.28,0.099
mol_002_E,sp2,1.7119,CR ( 1) C 11,BD*( 1) C 5 - C 6,1.01,10.88,0.094
mol_002_E,sp2,1.7119,CR ( 1) C 11,BD*( 1) C 6 - C 11,0.71,10.81,0.079
mol_002_E,sp2,1.7119,CR ( 1) N 12,RY*( 1) C 11,5.62,15.3,0.263
mol_002_E,sp2,1.7119,CR ( 1) N 12,BD*( 1) C 10 - C 11,1.15,14.8,0.117
mol_002_E,sp2,1.7119,CR ( 1) N 12,BD*( 1) N 12 - O 13,1.31,14.34,0.126
mol_002_E,sp2,1.7119,CR ( 1) O 13,RY*( 3) H 24,1.06,21.29,0.134
mol_002_E,sp2,1.7119,CR ( 1) O 13,RY*( 3) H 25,1.06,21.29,0.134
mol_002_E,sp2,1.7119,LP ( 1) O 2,RY*( 1) C 1,2.72,2.0,0.066
mol_002_E,sp2,1.7119,LP ( 1) O 2,RY*( 1) C 3,3.69,1.97,0.077
mol_002_E,sp2,1.7119,LP ( 1) O 2,RY*( 4) C 3,0.74,2.6,0.039
mol_002_E,sp2,1.7119,LP ( 1) O 2,BD*( 1) C 1 - H 14,3.59,1.12,0.057
mol_002_E,sp2,1.7119,LP ( 1) O 2,BD*( 1) C 1 - H 15,0.8,1.09,0.027
mol_002_E,sp2,1.7119,LP ( 1) O 2,BD*( 1) C 1 - H 16,0.8,1.09,0.027
mol_002_E,sp2,1.7119,LP ( 1) O 2,BD*( 1) C 3 - C 4,1.41,1.23,0.037
mol_002_E,sp2,1.7119,LP ( 1) O 2,BD*( 1) C 3 - C 8,8.71,1.25,0.093
mol_002_E,sp2,1.7119,LP ( 2) O 2,RY*( 2) C 1,1.97,1.95,0.058
mol_002_E,sp2,1.7119,LP ( 2) O 2,RY*( 3) C 3,3.67,2.07,0.082
mol_002_E,sp2,1.7119,LP ( 2) O 2,BD*( 1) C 1 - H 15,5.98,0.86,0.067
mol_002_E,sp2,1.7119,LP ( 2) O 2,BD*( 1) C 1 - H 16,5.98,0.86,0.067
mol_002_E,sp2,1.7119,LP ( 2) O 2,BD*( 2) C 3 - C 8,53.86,0.46,0.146
mol_002_E,sp2,1.7119,LP ( 1) N 12,RY*( 1) C 11,11.23,1.63,0.121
mol_002_E,sp2,1.7119,LP ( 1) N 12,RY*( 17) C 11,0.54,3.14,0.037
mol_002_E,sp2,1.7119,LP ( 1) N 12,BD*( 1) C 10 - C 11,6.88,1.12,0.079
mol_002_E,sp2,1.7119,LP ( 1) O 13,RY*( 1) H 24,1.52,2.52,0.055
mol_002_E,sp2,1.7119,LP ( 1) O 13,RY*( 1) H 25,1.52,2.52,0.055
mol_002_E,sp2,1.7119,LP ( 1) O 13,BD*( 1) C 6 - C 11,0.95,1.33,0.032
mol_002_E,sp2,1.7119,LP ( 1) O 13,BD*( 1) C 9 - C 10,0.57,1.21,0.024
mol_002_E,sp2,1.7119,BD*( 2) C 3 - C 8,RY*( 2) O 2,0.58,0.78,0.045
mol_002_E,sp2,1.7119,BD*( 2) C 3 - C 8,RY*( 3) C 3,0.6,1.62,0.065
mol_002_E,sp2,1.7119,BD*( 2) C 3 - C 8,RY*( 8) C 3,0.89,0.61,0.049
mol_002_E,sp2,1.7119,BD*( 2) C 3 - C 8,RY*( 4) C 4,0.68,0.79,0.049
mol_002_E,sp2,1.7119,BD*( 2) C 3 - C 8,RY*( 3) C 8,2.02,0.5,0.067
mol_002_E,sp2,1.7119,BD*( 2) C 3 - C 8,RY*( 9) C 8,0.93,0.93,0.062
mol_002_E,sp2,1.7119,BD*( 2) C 3 - C 8,BD*( 2) C 4 - C 5,111.38,0.03,0.092
mol_002_E,sp2,1.7119,BD*( 2) C 4 - C 5,RY*( 5) C 4,0.78,1.42,0.09
mol_002_E,sp2,1.7119,BD*( 2) C 4 - C 5,RY*( 6) C 5,1.24,0.99,0.095
mol_002_E,sp2,1.7119,BD*( 2) C 4 - C 5,RY*( 10) C 5,0.62,0.48,0.047
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,RY*( 3) C 5,0.57,1.04,0.047
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,RY*( 3) C 6,2.48,0.62,0.076
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,RY*( 3) C 7,1.22,1.36,0.078
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,RY*( 8) C 7,0.73,1.43,0.062
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,RY*( 3) C 8,1.27,0.51,0.049
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,BD*( 2) C 4 - C 5,103.62,0.03,0.093
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,BD*( 1) C 9 - H 20,1.78,0.41,0.051
mol_002_E,sp2,1.7119,BD*( 2) C 6 - C 7,BD*( 1) C 9 - H 21,1.78,0.41,0.051
mol_002_E,sp2,1.7119,BD*( 2) C 11 - N 12,RY*( 2) C 11,1.49,1.67,0.123
mol_002_E,sp2,1.7119,BD*( 2) C 11 - N 12,RY*( 8) C 11,1.13,0.95,0.082
mol_002_E,sp2,1.7119,BD*( 2) C 11 - N 12,RY*( 2) N 12,1.86,0.69,0.089
mol_002_E,sp2,1.7119,BD*( 2) C 11 - N 12,BD*( 2) C 6 - C 7,83.29,0.03,0.08
mol_002_E,sp2,1.7119,BD*( 2) C 11 - N 12,BD*( 1) C 10 - H 22,1.28,0.42,0.057
mol_002_E,sp2,1.7119,BD*( 2) C 11 - N 12,BD*( 1) C 10 - H 23,1.28,0.42,0.057
mol_002_E,sp3,1.8119,BD ( 1) C 1 - O 2,RY*( 1) C 3,0.91,2.27,0.041
mol_002_E,sp3,1.8119,BD ( 1) C 1 - O 2,RY*( 3) C 3,1.97,2.73,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 1 - O 2,BD*( 1) C 3 - C 4,3.29,1.53,0.064
mol_002_E,sp3,1.8119,BD ( 1) C 1 - H 14,RY*( 1) O 2,0.52,1.4,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 1 - H 14,RY*( 3) O 2,0.76,2.03,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 1 - H 14,BD*( 1) O 2 - C 3,4.05,1.09,0.06
mol_002_E,sp3,1.8119,BD ( 1) C 1 - H 15,RY*( 2) O 2,0.74,1.45,0.029
mol_002_E,sp3,1.8119,BD ( 1) C 1 - H 15,BD*( 1) C 1 - O 2,0.61,0.99,0.022
mol_002_E,sp3,1.8119,BD ( 1) C 1 - H 16,RY*( 2) O 2,0.74,1.45,0.029
mol_002_E,sp3,1.8119,BD ( 1) C 1 - H 16,BD*( 1) C 1 - O 2,0.61,0.99,0.022
mol_002_E,sp3,1.8119,BD ( 1) O 2 - C 3,RY*( 3) C 1,1.6,1.98,0.05
mol_002_E,sp3,1.8119,BD ( 1) O 2 - C 3,RY*( 1) C 4,0.83,2.36,0.04
mol_002_E,sp3,1.8119,BD ( 1) O 2 - C 3,BD*( 1) C 3 - C 4,0.69,1.66,0.03
mol_002_E,sp3,1.8119,BD ( 1) O 2 - C 3,BD*( 1) C 3 - C 8,0.9,1.68,0.035
mol_002_E,sp3,1.8119,BD ( 1) O 2 - C 3,BD*( 1) C 4 - C 5,1.2,1.74,0.041
mol_002_E,sp3,1.8119,BD ( 1) O 2 - C 3,BD*( 1) C 7 - C 8,1.0,1.72,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,RY*( 1) O 2,1.32,1.59,0.041
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,RY*( 1) C 5,0.57,1.99,0.03
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,RY*( 2) C 5,2.01,2.06,0.058
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,RY*( 2) C 8,1.4,2.33,0.051
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,BD*( 1) C 1 - O 2,4.23,1.17,0.063
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,BD*( 1) O 2 - C 3,0.73,1.28,0.027
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,BD*( 1) C 3 - C 8,3.57,1.42,0.064
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,BD*( 1) C 4 - C 5,2.83,1.48,0.058
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,BD*( 1) C 4 - H 17,0.83,1.31,0.03
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,BD*( 1) C 5 - H 18,2.75,1.3,0.054
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 4,BD*( 1) C 8 - H 19,2.67,1.3,0.053
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,RY*( 1) O 2,0.9,1.61,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,RY*( 1) C 4,1.45,2.13,0.05
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,RY*( 2) C 4,0.65,2.05,0.033
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,RY*( 1) C 7,1.06,2.34,0.045
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,RY*( 2) C 7,1.21,2.23,0.047
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,BD*( 1) O 2 - C 3,0.58,1.3,0.025
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,BD*( 1) C 3 - C 4,3.62,1.42,0.064
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,BD*( 1) C 4 - H 17,1.79,1.33,0.044
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,BD*( 1) C 7 - C 8,4.5,1.49,0.073
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,BD*( 1) C 7 - C 9,4.87,1.31,0.071
mol_002_E,sp3,1.8119,BD ( 1) C 3 - C 8,BD*( 1) C 8 - H 19,1.33,1.32,0.037
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,RY*( 2) O 2,1.33,1.16,0.039
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,RY*( 4) C 4,1.35,1.16,0.039
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,RY*( 4) C 7,0.51,1.65,0.029
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,RY*( 8) C 7,0.71,1.82,0.036
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,RY*( 3) C 8,0.62,0.89,0.023
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,BD*( 2) C 3 - C 8,1.67,0.39,0.023
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,BD*( 2) C 4 - C 5,19.84,0.41,0.084
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,BD*( 2) C 6 - C 7,54.82,0.38,0.13
mol_002_E,sp3,1.8119,BD ( 2) C 3 - C 8,BD*( 2) C 11 - N 12,0.53,0.35,0.013
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,RY*( 1) C 3,1.61,2.17,0.053
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,RY*( 3) C 3,0.8,2.63,0.041
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,RY*( 1) C 6,2.54,2.16,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,BD*( 1) O 2 - C 3,2.91,1.31,0.055
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,BD*( 1) C 3 - C 4,2.65,1.43,0.055
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,BD*( 1) C 4 - H 17,1.52,1.34,0.04
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,BD*( 1) C 5 - C 6,3.87,1.44,0.067
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,BD*( 1) C 5 - H 18,1.31,1.33,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 4 - C 5,BD*( 1) C 6 - C 11,5.38,1.35,0.076
mol_002_E,sp3,1.8119,BD ( 2) C 4 - C 5,RY*( 5) C 3,0.65,2.03,0.035
mol_002_E,sp3,1.8119,BD ( 2) C 4 - C 5,RY*( 3) C 6,0.7,1.01,0.025
mol_002_E,sp3,1.8119,BD ( 2) C 4 - C 5,RY*( 4) C 6,0.55,2.06,0.032
mol_002_E,sp3,1.8119,BD ( 2) C 4 - C 5,BD*( 2) C 3 - C 8,33.57,0.4,0.105
mol_002_E,sp3,1.8119,BD ( 2) C 4 - C 5,BD*( 2) C 6 - C 7,24.41,0.39,0.091
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,RY*( 3) C 3,0.65,2.42,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,RY*( 1) C 5,1.17,1.8,0.041
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,RY*( 4) C 5,0.56,2.16,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,BD*( 1) O 2 - C 3,1.76,1.1,0.039
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,BD*( 1) C 3 - C 4,0.56,1.22,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,BD*( 1) C 3 - C 8,4.76,1.23,0.069
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,BD*( 1) C 4 - C 5,1.38,1.29,0.038
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - C 6,4.18,1.23,0.064
mol_002_E,sp3,1.8119,BD ( 1) C 4 - H 17,BD*( 1) C 5 - H 18,0.8,1.11,0.027
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,RY*( 1) C 4,0.58,2.12,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,RY*( 2) C 4,2.62,2.05,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,RY*( 2) C 7,0.78,2.22,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,RY*( 1) C 11,0.83,1.73,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - C 5,3.22,1.5,0.062
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,BD*( 1) C 4 - H 17,2.67,1.33,0.053
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,BD*( 1) C 5 - H 18,1.01,1.32,0.033
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 7,6.66,1.45,0.088
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,BD*( 1) C 6 - C 11,4.41,1.34,0.069
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,BD*( 1) C 7 - C 9,2.33,1.3,0.049
mol_002_E,sp3,1.8119,BD ( 1) C 5 - C 6,BD*( 1) C 10 - C 11,1.41,1.24,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,RY*( 1) C 4,1.48,1.94,0.048
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,RY*( 1) C 6,0.71,1.96,0.033
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,RY*( 2) C 6,1.08,2.3,0.045
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,BD*( 1) C 3 - C 4,4.2,1.23,0.064
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - C 5,1.4,1.31,0.038
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,BD*( 1) C 4 - H 17,0.74,1.14,0.026
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,BD*( 1) C 5 - C 6,0.73,1.24,0.027
mol_002_E,sp3,1.8119,BD ( 1) C 5 - H 18,BD*( 1) C 6 - C 7,4.74,1.26,0.069
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,LP*( 2) N 12,0.85,0.61,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,RY*( 1) C 5,0.98,2.0,0.04
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,RY*( 2) C 5,0.59,2.06,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,RY*( 1) C 8,1.83,2.05,0.055
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,RY*( 2) C 8,0.53,2.33,0.032
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,RY*( 1) C 9,0.92,1.58,0.034
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,RY*( 3) C 11,1.1,2.07,0.043
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - C 6,5.63,1.42,0.08
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 5 - H 18,2.21,1.31,0.048
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 6 - C 11,2.78,1.33,0.054
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 8,3.79,1.47,0.067
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 7 - C 9,1.59,1.29,0.041
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 8 - H 19,2.77,1.3,0.054
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 20,0.53,1.26,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 9 - H 21,0.53,1.26,0.023
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 7,BD*( 1) C 11 - N 12,3.31,1.43,0.062
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,RY*( 3) C 5,1.8,1.43,0.05
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,RY*( 3) C 8,1.77,0.9,0.039
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,RY*( 2) C 11,1.04,2.02,0.045
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,RY*( 8) C 11,0.66,1.3,0.029
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,BD*( 2) C 3 - C 8,19.67,0.39,0.079
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,BD*( 2) C 4 - C 5,28.63,0.42,0.102
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,BD*( 2) C 6 - C 7,0.98,0.39,0.018
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 20,2.84,0.79,0.047
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,BD*( 1) C 9 - H 21,2.84,0.79,0.047
mol_002_E,sp3,1.8119,BD ( 2) C 6 - C 7,BD*( 2) C 11 - N 12,50.67,0.36,0.124
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,LP*( 2) N 12,21.8,0.6,0.115
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,RY*( 1) C 5,1.31,1.99,0.046
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,RY*( 1) C 7,1.85,2.32,0.06
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,RY*( 1) C 10,1.07,1.58,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,RY*( 1) N 12,1.13,1.82,0.041
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,BD*( 1) C 4 - C 5,0.99,1.48,0.035
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,BD*( 1) C 5 - C 6,3.1,1.41,0.06
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,BD*( 1) C 6 - C 7,2.18,1.43,0.051
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,BD*( 1) C 7 - C 8,3.72,1.47,0.067
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,BD*( 1) C 10 - C 11,1.55,1.22,0.04
mol_002_E,sp3,1.8119,BD ( 1) C 6 - C 11,BD*( 1) C 11 - N 12,2.74,1.43,0.057
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,RY*( 3) C 3,2.23,2.63,0.069
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,RY*( 2) C 6,1.28,2.5,0.051
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,RY*( 1) C 9,0.73,1.6,0.031
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,BD*( 1) O 2 - C 3,4.3,1.31,0.067
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,BD*( 1) C 3 - C 8,3.75,1.45,0.066
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 7,4.67,1.46,0.074
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,BD*( 1) C 6 - C 11,2.7,1.35,0.054
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,BD*( 1) C 7 - C 9,2.36,1.32,0.05
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,BD*( 1) C 8 - H 19,1.88,1.33,0.045
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 8,BD*( 1) C 9 - C 10,0.59,1.25,0.024
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,RY*( 1) C 6,0.83,2.08,0.037
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,RY*( 2) C 6,0.73,2.42,0.038
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,RY*( 1) C 8,1.59,1.99,0.05
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,RY*( 4) C 8,0.52,1.89,0.028
mol_002_E,sp3,1.8119,BD ( 1) C 7 - C 9,RY*( 3) C 10,0.82,1.9,0.035
